Events;French;English;Spanish
Intro;L'histoire se déroule sur le continent de Pangée.;Hello;Hola
Intro;Un conflit s'organise entre deux royaumes.;How are you ?;Como buene ?
Intro;"Tout le monde souhaite la paix, mais à quel prix ?";Good day isn't it ?;Bueno journo tambien ?
MainEvent-1;"Elvin, mon garçon, approche, je dois te parler.";"Elvin, grow up man !";"Elvin, no sabemos qué pasar..."
MainEvent-1;Oui père ?;Nooo way !;Quéééé ???
MainEvent-1;"Je vais te confier la magie de notre peuple, la transformation en serpent.";"I'll push you into a magic hell, bitch";Té fisto del so papa
MainEvent-1;Déjà ? Ne faut-il pas suivre un entrainement approprié ?;Suck up;"Qué cé dice, conardo ?"
MainEvent-1;"Tu es prêt, et tu vas devoir partir en dehors do royaume pour accomplir une";"You go to military school, boy";Ta mama y ta papa prefero qué tu parta de la casa.
MainEvent-1;Laquelle père ?;Fuck;Fucko
MainEvent-1;"Trouver un artéfact capable de nous garantir la paix, fils.";You'll find new bitches;Te trouva una bambina en la savana.
M1-Assyrium-Archerie;Vous voulez vous entrainer au tir à l'arc Seigneur Elvin ?;;
M1-Assyrium-Archerie;Plutôt à l'esquive.;;
M1-Assyrium-Archerie;Okay voyons comment vous vous en sortez.;;
M1-Assyrium-Caserne;Un peu d'entrainement mon seigneur ?;;
M1-Assyrium-Caserne;"Pas d'arme pour moi, mais essayez donc de m'attraper !";;
M1-Assyrium-Caserne;"Très bien, allons-y.";;
M1-Assyrium-Habitations;"Aujourd'hui Beige est vraiment remonté contre Cristoff, il va surement lui arracher la tête !";;
M1-Assyrium-Habitations;Il parait que Montodal a été payé un bon pactole pour perdre face à Hijack.;;
M1-Assyrium-Lice;"C'est l'heure du tournois, c'est le moment de parier !";;
M1-Assyrium-Lice;"Et c'est Beige le grand gagnant, venez récupérez vos prix !";;
M1-Assyrium-Trone;"Elvin ! Quelle bonne surprise, que fais-tu par ici ?";;
M1-Assyrium-Trone;"On m'a formé au polymorphisme, alors... j'ai décidé de partir à l'aventure.";;
M1-Assyrium-Trone;"Non vraiment, je sais que tu es en mission.";;
M1-Assyrium-Trone;Oui... en fait mon père a peur de la guerre.;;
M1-Assyrium-Trone;Comme d'habitude...;;
M1-Assyrium-Trone;Il veut que je lui trouve un artéfact capable de protéger notre royaume.;;
M1-Assyrium-Trone;Si ça peut lui faire plaisir. Je peux te conseiller plusieurs endroits.;;
M1-Capitor-Habitations;;;
M1-Capitor-Habitations;;;
M1-Capitor-Habitations;;;
M1-Capitor-Habitations;;;
M1-Capitor-Habitations;;;
M1-Carling-Fontaine;"Bonjour, que faites vous assise ici ?";;
M1-Carling-Fontaine;Cette eau sert aux marmites que vous voyez dehors.;;
M1-Carling-Fontaine;"Oh, je vois.";;
M1-Carling-Fontaine;"Elle est sacrée, je veille sur elle, de nombreux habitants s'attèlent dur à la tâche pour la purifier autant que possible.";;
M1-Carling-Habitations;J'ai perdu ma boucle d'oreille !;;
M1-Carling-Habitations;"Tais toi donc, tu la perds tous les jours, pff.";;
M1-Carling-Habitations;Hier c'était mes pompes !;;
M1-Carling-Jardin;"La ville est déjà entouré de fleurs en tout genre, c'est un jardin dans un jardin, vous savez pourquoi étranger ?";;
M1-Carling-Jardin;Etranger ?;;
M1-Carling-Jardin;"Beh oui quoi, vous venez de la ville, vous êtes pas un léprechaun, ça se voit !";;
M1-Carling-Jardin;Dites moi.;;
M1-Carling-Jardin;"Elles habitent avec nous, on en prend grand soin, là où Dame Nature s'occupe déjà de celles de dehors, alors on l'aide un petit peu !";;
M1-Carling-Marmite;Oh ! C'est-il pas le bon vieux Willy ??;;
M1-Carling-Marmite;Je suis le Prince Elvin.;;
M1-Carling-Marmite;"Willy !! Assied toi, plonge toi là-dedans avec moi mon gars !";;
M1-Carling-Taverne;Heyep ! Que puis-je pour vous ?;;
M1-Carling-Taverne;Savez-vous où je peux trouver un artéfact très ancien ?;;
M1-Carling-Taverne;Non mon p'tit ! Rien de tel ! Une boisson pour fêter ça ?;;
M1-Carling-Taverne;Fêter ça ?;;
M1-Carling-Taverne;"On dit qu'un arc-en-ciel n'a pas de fin, alors à ce moment, vous y ressemblez trait portrait !";;
M1-Dratakk-Baie;C'était vraiment une bonne affaire du chef d'avoir fait un troc de bois massif avec la jungle.;;
M1-Dratakk-Baie;Ah oui ?;;
M1-Dratakk-Baie;"Oué ils adorent tous nos vêtements, pains et viandes que l'on a durement volé, eh eh !";;
M1-Dratakk-Baie;A quoi vous sert autant de bois ?;;
M1-Dratakk-Baie;"Bah, je te dirais bien de voir notre flotte, mais la plupart des navires sont bien occupés.";;
M1-Dratakk-FalaisesEntrainement;J'suis sûr que ce gars peut pas faire notre entrainement !;;
M1-Dratakk-FalaisesEntrainement;Je le peux.;;
M1-Dratakk-Habitations;Pourquoi nos guerriers se préoccupent-ils de ces clebs de l'est.;;
M1-Dratakk-Habitations;Oué il serait temps qu'on puisse se régaler de tout un festin de poissons.;;
M1-Dratakk-Habitations;"Non, non... les gars, y a un trésor dans les montagnes, il serait temps d'aller occuper l'endroit sérieux.";;
M1-Dratakk-PiquesExecution;"Ha ha ! T'as raté un beau spectacles, trois têtes bien alignées.";;
M1-Dratakk-Taverne;Err... Bonjour ?;;
M1-Dratakk-Taverne;T'es pas le bienvenue.;;
M1-Dratakk-Taverne;Dégage !;;
M1-Dunad-CaserneSousDune;"Tous les soldats sont opérationnels dans les caches du désert, prêt à embusquer des ennemis.";;
M1-Dunad-CaserneSousDune;"Très bien, dites, je me demandais comment ce bâtiment ne s'effondrait pas sous le sable.";;
M1-Dunad-CaserneSousDune;"On a importé de nombreux matériaux de construction depuis les terres montagneuses au nord, et puis nous avons appris a consolidé le sable pour s'y introduire comme des grottes.";;
M1-Dunad-Habitations;Et encore du sable partout dans ma maison...;;
M1-Dunad-Moulins;Des moulins ici ? En plein désert ?;;
M1-Dunad-Moulins;"Oh sire Elvin, vous n'imaginez pas le vent extrême qu'il peut y avoir par ici, on importe le grain depuis le sud puis on le moudici.";;
M1-Dunad-TourDeGuet;Rien à l'horizon sire Elvin.;;
