Events;French;English;Spanish
Intro;Bonjour;Hello;Hola
Intro;Comment ça va ?;How are you ?;Como buene ?
Intro;Belle journée n'est-ce pas ?;Good day isn't it ?;Bueno journo tambien ?
MainEvent-1;"Elvin, mon garçon, approche, je dois te parler.";"Elvin, grow up man !";"Elvin, no sabemos qué pasar..."
MainEvent-1;Oui père ?;Nooo way !;Quéééé ???
MainEvent-1;"Je vais te confier la magie de notre peuple, la transformation en serpent.";"I'll push you into a magic hell, bitch";Té fisto del so papa
MainEvent-1;Déjà ? Ne faut-il pas suivre un entrainement approprié ?;Suck up;"Qué cé dice, conardo ?"
MainEvent-1;"Tu es prêt, et tu vas devoir partir en dehors do royaume pour accomplir une";"You go to military school, boy";Ta mama y ta papa prefero qué tu parta de la casa.
MainEvent-1;Laquelle père ?;Fuck;Fucko
MainEvent-1;"Trouver un artéfact capable de nous garantir la paix, fils.";You'll find new bitches;Te trouva una bambina en la savana.
MainEvent-2;"Elvin, mon garçon, approche, je dois te parler.";"Elvin, grow up man !";"Elvin, no sabemos qué pasar..."
MainEvent-2;Oui père ?;Nooo way !;Quéééé ???
MainEvent-2;"Je vais te confier la magie de notre peuple, la transformation en serpent.";"I'll push you into a magic hell, bitch";Té fisto del so papa
MainEvent-2;Déjà ? Ne faut-il pas suivre un entrainement approprié ?;Suck up;"Qué cé dice, conardo ?"
MainEvent-2;"Tu es prêt, et tu vas devoir partir en dehors do royaume pour accomplir une";"You go to military school, boy";Ta mama y ta papa prefero qué tu parta de la casa.
MainEvent-2;Laquelle père ?;Fuck;Fucko
MainEvent-2;"Trouver un artéfact capable de nous garantir la paix, fils.";You'll find new bitches;Te trouva una bambina en la savana.
